,date,year,month,appraiser,estimator,lawyer,auditor,actuary,all,official,ratio,appraiser_a,estimator_a,lawyer_a,auditor_a,actuary_a,monthly_avg_rate,appraiser_a_usd,estimator_a_usd,lawyer_a_usd,auditor_a_usd,actuary_a_usd,official_usd,index,appraiser_a_usd_real,estimator_a_usd_real,lawyer_a_usd_real,auditor_a_usd_real,actuary_a_usd_real,official_usd_real,oil_price,appraiser_barrels,estimator_barrels,lawyer_barrels,auditor_barrels,actuary_barrels,official_barrels,appraiser_a_usd_real_smoothed,estimator_a_usd_real_smoothed,lawyer_a_usd_real_smoothed,auditor_a_usd_real_smoothed,actuary_a_usd_real_smoothed,official_usd_real_smoothed,appraiser_barrels_smoothed,estimator_barrels_smoothed,lawyer_barrels_smoothed,auditor_barrels_smoothed,actuary_barrels_smoothed,official_barrels_smoothed
77,2023-06,2023,6,48169,72319,148931,48529,257000,63272,76604,1.2107093184979139,58318.65716272601,87557.28720445064,180312.14951321282,58754.512517385265,311152.2948539639,83.31933333333333,699.9414761207005,1050.8639916039972,2164.109364531795,705.1726192086502,3734.4549266752483,919.402459613215,1.17418290808247,596.1094062114719,894.9746963359721,1843.076874680411,600.5645409710918,3180.471203395302,783.014684751858,57.47,12.179249627992004,18.28543573349569,37.65633138214364,12.27027352024796,64.98094530494603,15.997954752274492,582.2145530059607,869.5501798701113,937.1754923391082,690.4813631263037,3167.2989257480276,753.5570824091399,10.28651650657906,15.280701594043888,16.860911358094416,12.212644543953918,56.3061124835514,13.360130986369105
78,2023-07,2023,7,44616,72911,149857,56008,257000,65944,71419,1.083024990901371,48320.24299405557,78964.43511160986,162298.87606150674,60658.063690403986,278337.4226616523,90.47404761904761,534.0784928459711,872.7854803633808,1793.872169231188,670.4471092728427,3076.4338502199785,789.3865907350438,1.1765969116204336,453.9179795316879,741.7880089123832,1524.6276371409392,569.8188586518463,2614.6880208813827,670.9065636147933,70.23,7.604705864245638,12.427530690066648,25.542818869873102,9.546448943084759,43.80512388181658,11.24001980257787,580.4187662001951,868.1413871405281,930.9263816110596,687.9698570554054,3110.966547667023,749.8116696435633,10.194051032695143,15.156343332443944,16.64164501816986,12.097228023296243,55.02609805127301,13.209288832682608
79,2023-08,2023,8,46418,74330,57710,59490,257000,68787,69439,1.009478535188335,46857.97464637214,75034.53952054895,58257.00626571882,60053.87805835406,259435.9835434021,95.28534782608696,491.7647436402965,787.4719590413899,611.3952207221662,630.2530182076187,2722.7269403153127,728.7479301302312,1.1826184020455301,415.8270688074105,665.8715589739933,516.9843625506411,532.9301633709521,2302.2869723707286,616.2156185543398,71.12,6.914577385268511,11.072440368973423,8.596670707567016,8.86182534037709,38.28356215291497,10.24673692534071,578.4614652952558,866.3783568912537,924.4787024934033,685.1360348717213,3053.303587623445,746.0771290411502,10.094292353390953,15.02043180291296,16.429978358113836,11.970080956883002,53.70098169423862,13.051831014095034
80,2023-09,2023,9,52237,81084,64809,61705,257000,70651,70922,1.0038357560402542,52437.36838827476,81395.01844276798,65057.591513212836,61941.685326463885,257985.78930234534,96.62225909090908,542.7048475335063,842.4044232518489,673.3188824740895,641.0705556799779,2670.0450986103933,734.0130593849141,1.1868709106780067,457.2568445741779,709.7692054569108,567.3059103701954,540.1350306190947,2249.650804134306,618.4438870151472,82.02,6.61673796066211,10.270719620237125,8.20920363904035,7.816027257741745,32.55358569385995,8.949196042244747,576.3629868345427,864.4470371219059,918.0772428322954,682.099982768909,2994.6712896107,742.3050634388976,9.985493582829053,14.872371164353233,16.216393880030363,11.831169881105911,52.3232953569471,12.885386296060295
81,2023-10,2023,10,55677,81888,119812,63433,257000,72156,73830,1.023199733909862,56968.69158489938,83787.77981041078,122591.60651920838,64904.62872110427,262962.33161483455,97.12228095238095,586.5666562426713,862.7039953014687,1262.2397797608876,668.2774342267251,2707.538672241079,760.1757215339583,1.1878094752535668,493.8221730530095,726.2982938550002,1062.6618208205755,562.613321538006,2279.4385199386365,639.9811900571683,75.8,7.738346388425744,11.38131919922782,16.652239838534136,8.816324989798485,35.7195075493546,10.028703450316073,574.2222805899489,862.5429875968421,911.8588139112123,679.0489370678804,2935.7203203436557,738.5704281482983,9.869162222393301,14.714872630441594,15.99821590248016,11.6835562253625,50.9024110603557,12.711298734916678
82,2023-11,2023,11,50459,76548,132605,61620,257000,71829,73383,1.0216347157833188,51550.666123710485,78204.09422378149,135473.871486447,62953.131186568105,262560.1219563129,90.41279047619048,570.170059481639,864.9671557740046,1498.3927691306353,696.2856787740262,2904.0152457793693,811.6440120197911,1.1897136412443126,479.2498292995131,727.0381088253657,1259.4566601451065,585.2548501047582,2440.936327116567,682.2179589122798,64.6,8.826161911480481,13.389584454705954,23.194934506666183,10.778416080093287,44.953796374293645,12.564148792876026,572.1428309544552,860.8265162814515,905.9032681837898,676.1567852296935,2877.064408729238,734.9626567816382,9.747658305974376,14.551271932439928,15.775528817491994,11.530997352890395,49.45206471100092,12.531758426063
83,2023-12,2023,12,51203,77748,67137,63502,257000,73607,103815,1.4103957504041735,72216.4936079449,109655.44880242368,94689.739494885,89562.95094216583,362471.7078538726,90.81718636363637,795.1853222889619,1207.430588780388,1042.641192557351,986.189448586873,3991.2237140062734,1143.1206378087927,1.1924868485087252,666.8294273294399,1012.5315765874909,874.3418796284712,827.0023688899888,3346.9750370811494,958.6023017682184,59.7,13.319687140518623,20.224967986271157,17.464676592250434,16.519086240986148,66.85466857631948,19.1477493770317,570.2269984854402,859.4392055152987,900.2031975981333,673.5804459839475,2819.28962551522,731.5746171318996,9.623575450177272,14.385035648813453,15.548519621665763,11.377225596094782,47.987113230211264,12.349209064018389
84,2024-01,2024,1,51164,83264,79697,65250,257000,69710,75034,1.076373547554153,55071.57618706068,89623.16706354899,85783.74261942333,70233.37397790847,276628.0017214173,88.6802875,621.0126031341596,1010.6323467157115,967.3372181999672,791.9840582148369,3119.3854859956027,846.1181409679124,1.1961290970468046,519.1852657605397,844.9191222008751,808.7230889945613,662.1225586520837,2607.9003459553337,707.3802845001803,72.21,8.600091443486493,13.995739464280732,13.396166987951354,10.967789201147166,43.19880191103175,11.717464907463128,568.5689773404729,858.5016128989892,894.7054000304249,671.4501544154308,2762.9134716944063,728.4928642414851,9.499226045991087,14.219227572916871,15.316603938165239,11.225297159173346,46.52045431720409,12.165761005720412
85,2024-02,2024,2,53255,83786,83023,63115,257000,68648,78432,1.1425241813308473,60845.12527677428,95727.53105698638,94855.78510663094,72110.41370469643,293628.7146020278,91.518255,664.8414054307993,1045.9938408679927,1036.4684631129705,787.9347536149638,3208.416884719096,857.0093474793636,1.2014167303963599,553.3811779127308,870.6336564190416,862.7052020251365,655.8380066465496,2670.527888903799,713.3322899512372,74.59,8.91327799210081,14.023244950636716,13.895541803364667,10.56354408922059,43.01403518861906,11.489601119176344,567.229762262405,858.080709012456,889.3714635597685,669.8398920561095,2708.2589939483087,725.7848807551908,9.376201579570036,14.056057618728016,15.079003847503582,11.07714503405191,45.06058536388879,11.983202707813971
86,2024-03,2024,3,55460,80341,81227,64900,257000,68377,87740,1.2831800166722729,71165.16372464426,103091.96571946707,104228.8632142387,83278.38308203052,329777.26428477414,91.73163333333333,775.7974118485945,1123.8431277556424,1136.2368621028809,907.8480351419722,3595.022265508272,956.4857488274673,1.2059589194533924,643.303349172316,931.9083010431488,942.1853794305752,752.801791584625,2981.048697030025,793.1329445790739,77.43,10.019338910610802,14.514311349033221,14.674375075589316,11.724758299650938,46.42932023128338,12.352909064025148,566.2656676747307,858.2203948981447,884.1945551083998,668.7999414821869,2655.591442948035,723.5093802430545,9.255981970994144,13.897286914398869,14.835711656030563,10.934268833745701,43.61487243430305,11.80318572937295
87,2024-04,2024,4,55576,81785,76286,65830,257000,70229,87740,1.2493414401458087,69433.39987754346,102177.38968232497,95307.26110296317,82244.1470047986,321080.75011747284,92.95856666666667,746.9284689653146,1099.1713119751018,1025.266035401756,884.7398357562017,3454.0200180668967,943.8613690615567,1.209732489783937,617.4327591207532,908.6069203377502,847.5146729215089,731.3516361904274,2855.193232583014,780.2232121831613,79.53,9.39178258475185,13.82083882780211,12.891563377363962,11.124605001335366,43.43040384844583,11.867991563706234,565.7224010818288,858.9430553571532,879.1760381306715,668.3639690215662,2605.1097551240587,721.7125895179138,9.139893958039934,13.744285567055865,14.587265426146429,10.797923423490126,42.1897750541316,11.627194889570006
88,2024-05,2024,5,56274,82843,82051,65497,257000,71589,87740,1.225607286035564,68969.82441436533,101532.98439704423,100562.30342650406,80273.60041347133,314981.07251113997,90.60715263157894,761.1962456739597,1120.584649755977,1109.8715775277049,885.9521360292024,3476.3378316488547,968.3562219062641,1.2098020130858305,629.1907580252604,926.2545752405489,917.399347598014,732.311672857456,2873.476646630628,800.4253683098833,71.48,10.649080101762166,15.676897730217918,15.527022629094919,12.394405932137694,48.63371336945795,13.54723309885652,565.6129351836395,860.2377407136919,874.3042542092011,668.528607209633,2556.8596776698046,720.407445365056,9.028791951186939,13.597931470918146,14.334422878680574,10.668847435174117,40.78962674208668,11.45627625219202
